user_id,name,email,phone,age,location,country,monthly_income,created_date,preferred_currency,credit_score,password_hash
U00001,Ethan Snyder,hwarren@example.net,719.449.9417,60.0,Surabaya,Indonesia,15000.0,2023-02-02,IDR,820.0,
U00002,Kathleen Miller,wholland@example.org,556.376.5007x184,64.0,Los Angeles,USA,20000.0,2023-04-26,USD,570.0,
U00003,Sherry Ochoa,njohnson@example.net,(931)660-4997,60.0,New York,USA,8000.0,2023-04-23,USD,764.0,
U00004,Ernest Davis,scott85@example.com,(731)694-6030x12482,32.0,Bandung,Indonesia,8000.0,2023-03-13,IDR,637.0,
U00005,Michael Johnson,bcole@example.org,955.252.9217x22911,57.0,Phoenix,USA,10000.0,2023-09-13,USD,699.0,
U00006,Erica Roberts,nicole68@example.com,8298633968,23.0,Houston,USA,6000.0,2023-02-26,USD,843.0,
U00007,Stephanie Smith,kellyking@example.org,001-891-928-0010x7986,23.0,Houston,USA,6000.0,2024-08-03,USD,826.0,
U00008,Jared Brewer,rivasjohn@example.com,284-533-3391x6923,54.0,Chicago,USA,15000.0,2024-09-04,USD,571.0,
U00009,Katie Best,mbryant@example.com,730-274-7656,65.0,Bandung,Indonesia,6000.0,2024-04-04,IDR,598.0,
U00010,Lori Walker,frose@example.org,401-400-7364,48.0,Los Angeles,USA,10000.0,2022-12-13,USD,719.0,
U00011,Jordan Morrison,deborahschroeder@example.com,443.883.6636,49.0,Surabaya,Indonesia,15000.0,2023-11-18,IDR,820.0,
U00012,Jennifer Terry,tbailey@example.net,775.381.0291,68.0,Bandung,Indonesia,10000.0,2023-05-08,IDR,604.0,
U00013,Carlos Burke,jedwards@example.org,001-511-233-6005x085,24.0,Guangzhou,China,3000.0,2024-01-04,CNY,684.0,
U00014,Kevin Kelley,sarastanley@example.org,4636720111,42.0,Los Angeles,USA,5000.0,2023-10-21,USD,716.0,
U00015,Wesley Curtis,ashleycarter@example.com,+1-273-225-1389x272,39.0,Jakarta,Indonesia,10000.0,2024-03-17,IDR,638.0,
U00016,Kristina Young,brian95@example.net,+1-366-624-8851,35.0,Beijing,China,6000.0,2024-02-18,CNY,814.0,
U00017,Ashley Wyatt,nicole35@example.net,533.473.4784,47.0,New York,USA,20000.0,2023-03-10,USD,641.0,
U00018,Kimberly Weiss,dunlapjustin@example.com,001-899-989-2669,68.0,New York,USA,15000.0,2023-09-29,USD,813.0,
U00019,Anthony King,pmartin@example.net,001-449-330-3011x4376,68.0,Los Angeles,USA,10000.0,2023-11-15,USD,755.0,
U00020,Shannon Brown,valeriemonroe@example.com,(302)898-3267x70653,38.0,Houston,USA,10000.0,2023-10-10,USD,599.0,
U00021,Jamie Skinner,ryan70@example.com,772.859.5166,61.0,Houston,USA,15000.0,2024-06-07,USD,551.0,
U00022,Guy Rodgers,ramosloretta@example.org,+1-529-613-9594x23621,27.0,Guangzhou,China,4000.0,2024-06-10,CNY,655.0,
U00023,Amy Mendoza,cheryl00@example.org,929-765-1013,25.0,Jakarta,Indonesia,4000.0,2023-08-29,IDR,740.0,
U00024,Christina Brady,castillolauren@example.com,249-764-7780,39.0,New York,USA,6000.0,2024-01-08,USD,593.0,
U00025,Kimberly Chapman,alexander40@example.org,771.963.7677,55.0,Guangzhou,China,8000.0,2023-02-28,CNY,819.0,
U00026,Jeff Heath,mjohnson@example.net,(836)794-3544x64543,52.0,Houston,USA,15000.0,2023-02-21,USD,739.0,
U00027,Travis Robinson,bowmanstephanie@example.net,001-846-914-8372x820,61.0,Bandung,Indonesia,20000.0,2024-07-08,IDR,757.0,
U00028,Marvin Wang,ddavis@example.net,218.600.5203,66.0,Surabaya,Indonesia,8000.0,2022-11-29,IDR,602.0,
U00029,Tyler Wilkinson,paul70@example.net,(807)680-0582x2018,45.0,Bandung,Indonesia,8000.0,2024-07-27,IDR,766.0,
U00030,Debra Brown,whernandez@example.com,001-963-849-0708x9709,66.0,Guangzhou,China,6000.0,2024-07-22,CNY,706.0,
U00031,Garrett Porter DDS,tuckerjulia@example.net,001-542-443-9937,36.0,Beijing,China,5000.0,2024-09-01,CNY,614.0,
U00032,Kelly Castaneda,rhondagray@example.net,615-671-4547x5573,46.0,Houston,USA,6000.0,2024-09-12,USD,678.0,
U00033,Ronald Taylor MD,tammy23@example.com,+1-733-873-8608x10378,65.0,Shanghai,China,10000.0,2023-09-04,CNY,630.0,
U00034,Zoe Rivas,brent39@example.com,4725909071,29.0,Jakarta,Indonesia,5000.0,2022-12-26,IDR,838.0,
U00035,Ryan Morales,fritzjoel@example.com,+1-547-666-2732x25341,26.0,Phoenix,USA,4000.0,2024-02-16,USD,780.0,
U00036,Scott Hernandez,michelle30@example.com,(961)982-9718x24900,62.0,New York,USA,15000.0,2022-12-10,USD,684.0,
U00037,Monica Schmitt,umiller@example.com,(250)793-6655x2389,30.0,Chicago,USA,10000.0,2023-08-17,USD,817.0,
U00038,John Anderson,brenda54@example.org,568.453.8249,55.0,Bandung,Indonesia,6000.0,2024-07-01,IDR,597.0,
